,City,Latitude,Longitude,Max temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bredasdorp,-34.53,20.04,48.2,93,0,4.7,ZA,1593572642
1,Atuona,-9.8,-139.03,79.83,74,3,21.74,PF,1593572377
2,Qandala,11.47,49.87,91.29,48,100,9.57,SO,1593572539
3,Ancud,-41.87,-73.82,50.0,100,90,12.75,CL,1593572528
4,Hermanus,-34.42,19.23,59.45,65,0,3.47,ZA,1593572366
5,Ilulissat,69.22,-51.1,44.6,75,100,2.24,GL,1593572644
6,Port Alfred,-33.59,26.89,52.0,90,0,9.51,ZA,1593572366
7,Ostrovnoy,68.05,39.51,56.17,66,100,18.59,RU,1593572644
8,Butaritari,3.07,172.79,83.35,71,0,6.96,KI,1593572645
9,New Norfolk,-42.78,147.06,51.01,75,25,3.09,AU,1593572645
10,Shimoda,34.67,138.95,75.2,94,75,25.28,JP,1593572450
11,Alyangula,-13.85,136.42,84.2,51,40,11.41,AU,1593572378
12,Busselton,-33.65,115.33,55.0,84,72,3.0,AU,1593572477
13,Cape Town,-33.93,18.42,46.99,100,0,2.24,ZA,1593572646
14,Karera,25.47,78.15,94.44,45,49,7.85,IN,1593572647
15,Kapaa,22.08,-159.32,84.2,66,1,10.29,US,1593572647
16,Upernavik,72.79,-56.15,38.16,77,27,11.34,GL,1593572647
17,Catalina,32.51,-110.92,91.99,15,0,1.99,US,1593572648
18,Mataura,-46.19,168.86,39.0,83,100,3.0,NZ,1593572648
19,Kutum,14.2,24.67,71.78,69,68,18.95,SD,1593572648
20,Avarua,-21.21,-159.78,78.8,69,39,17.22,CK,1593572377
21,Khilok,51.37,110.47,72.1,56,87,3.85,RU,1593572649
22,Cabra,37.47,-4.44,71.01,62,0,1.52,ES,1593572514
23,Albany,42.6,-73.97,64.99,92,98,2.44,US,1593572650
24,Longyearbyen,78.22,15.64,44.6,56,100,13.87,SJ,1593572505
25,Quatre Cocos,-20.21,57.76,66.99,93,40,4.7,MU,1593572651
26,Ongandjera,-17.88,15.07,52.79,38,0,8.75,NA,1593572651
27,Kars,40.6,43.09,48.2,93,40,4.7,TR,1593572492
